latitude,longitude,mag,depth,time,country,mag_class,country_encoded
-32.258,-70.655,3.0,88.4,2005-06-19 07:00:29.400000+00:00,Chile,Low,17
35.026,-3.013,3.3,12.0,2004-12-05 17:58:32.410000+00:00,Morocco,Low,61
-2.727,140.52,4.1,56.2,2007-12-26 00:53:04.560000+00:00,Indonesia,Moderate,46
30.508,103.879,4.8,10.0,2008-05-12 07:53:50.070000+00:00,China,Moderate,18
-18.16,-178.701,5.2,572.8,2003-05-19 11:43:14.070000+00:00,Fiji,Moderate,35
1.416,97.04,4.6,30.0,2006-07-17 16:53:17.390000+00:00,Indonesia,Moderate,46
0.9249,125.3222,4.5,71.36,2018-12-10 13:47:16.120000+00:00,Indonesia,Moderate,46
-33.954,-72.051,5.2,25.4,2013-02-18 10:00:11.130000+00:00,Chile,Moderate,17
38.33,22.35,3.1,26.0,2005-12-21 10:31:42.200000+00:00,Greece,Low,39
9.4757,-84.0688,4.2,44.65,2015-10-01 17:51:06.670000+00:00,Costa Rica,Moderate,20
36.3988333,-117.8726667,3.54,5.4,2011-05-04 08:11:09.650000+00:00,United States,Low,101
43.764,-105.235,3.0,0.0,2006-01-14 21:06:45.820000+00:00,United States,Low,101
-4.879,154.034,4.3,33.0,2002-10-08 19:10:28.350000+00:00,Papua New Guinea,Moderate,73
-1.4963,126.4794,4.5,10.0,2023-07-20 16:35:45.198000+00:00,Indonesia,Moderate,46
-0.484,97.9746,4.3,24.61,2015-07-27 09:02:39.280000+00:00,Indonesia,Moderate,46
-5.797,148.419,4.5,123.9,2002-04-09 16:06:44.430000+00:00,Papua New Guinea,Moderate,73
66.29,-157.5095,2.5,22.5,2003-07-12 20:34:21.914000+00:00,United States,Low,101
38.35,22.0,3.2,16.0,2007-04-05 15:26:46.300000+00:00,Greece,Low,39
6.637,123.454,4.5,620.0,2010-07-29 11:30:14.080000+00:00,Philippines,Moderate,75
35.8838333,-117.69,3.35,7.5,2019-07-06 03:35:49.820000+00:00,United States,Low,101
39.84,22.84,3.5,20.0,2008-05-31 21:15:17+00:00,Greece,Low,39
38.55,69.762,4.7,43.3,2010-11-15 02:44:45.970000+00:00,Tajikistan,Moderate,92
36.2052,-97.5324,2.5,5.0,2014-10-16 09:03:56.300000+00:00,United States,Low,101
44.457,-114.1503,3.3,11.1,2014-12-30 02:09:45.100000+00:00,United States,Low,101
-21.6457,-68.3666,5.0,115.28,2019-02-09 19:23:08.820000+00:00,Chile,Moderate,17
16.394,-98.028,4.0,9.4,2004-08-10 04:28:59.500000+00:00,Mexico,Moderate,58
44.3591,-115.0638,2.7,18.64,2021-12-14 17:25:11.545000+00:00,United States,Low,101
16.286,-98.32,4.0,1.2,2012-03-28 16:47:25.600000+00:00,Mexico,Moderate,58
-19.3274,-68.6549,4.2,138.781,2022-11-19 15:27:15.678000+00:00,Chile,Moderate,17
61.9286,-147.8008,3.8,25.8,2005-08-12 22:16:02.544000+00:00,United States,Low,101
-17.503,-178.969,4.3,513.1,2012-10-20 22:14:56.200000+00:00,Fiji,Moderate,35
35.01,24.7,3.5,27.0,2005-08-14 03:28:12.800000+00:00,Greece,Low,39
18.985,121.106,4.5,40.9,2013-02-04 08:08:28.790000+00:00,Philippines,Moderate,75
40.833,15.258,2.7,2.4,2004-09-08 00:22:06.800000+00:00,Italy,Low,49
-13.6481,166.8141,4.0,77.45,2019-11-24 07:36:41.590000+00:00,Vanuatu,Moderate,103
58.9406,-154.3494,3.3,118.3,2019-12-07 10:27:22.327000+00:00,United States,Low,101
15.826,-96.288,4.4,36.6,2004-12-28 00:39:23.700000+00:00,Mexico,Moderate,58
39.281,16.94,2.9,8.5,2005-04-14 23:09:55.700000+00:00,Italy,Low,49
17.9563,-66.7779,4.2,11.51,2020-01-07 14:04:46.208000+00:00,United States,Moderate,101
49.139,-1.02,3.3,6.0,2001-08-29 22:18:59.100000+00:00,France,Low,36
38.447,31.13,4.4,10.0,2002-02-24 19:41:48.930000+00:00,Turkey,Moderate,97
38.1658,-117.884,2.6,11.6,2020-08-02 11:00:12.139000+00:00,United States,Low,101
-5.4354,150.3882,4.6,10.0,2018-07-19 18:44:57.320000+00:00,Papua New Guinea,Moderate,73
-32.057,-70.576,4.0,107.8,2000-09-18 01:23:20.270000+00:00,Chile,Moderate,17
46.2003333,-122.1913333,2.9,-0.538,2004-09-30 01:37:32.980000+00:00,United States,Low,101
13.189,40.759,4.2,10.0,2005-09-21 10:30:58.420000+00:00,Ethiopia,Moderate,33
44.227,10.227,2.9,2.2,2003-11-05 08:45:03.030000+00:00,Italy,Low,49
-7.0685,155.6708,4.4,83.2,2022-06-04 05:47:21.487000+00:00,Solomon Islands,Moderate,84
16.362,-97.953,4.2,75.2,2000-03-14 07:18:33.700000+00:00,Mexico,Moderate,58
32.3595,-115.307,2.99,10.3,2020-04-10 09:42:18.140000+00:00,Mexico,Low,58
38.1681,-117.9551,3.3,4.8,2020-05-19 13:21:34.610000+00:00,United States,Low,101
26.5942,127.3669,4.5,75.034,2022-08-29 14:13:31.782000+00:00,Japan,Moderate,50
19.4675,-155.641166666667,2.6,2.68,2022-10-03 06:36:52.920000+00:00,United States,Low,101
36.5324,36.4568,4.3,10.0,2023-02-12 04:46:30.728000+00:00,Turkey,Moderate,97
42.644,18.888,2.7,17.8,2005-02-10 16:15:01.320000+00:00,Montenegro,Low,60
36.1471667,-120.6615,2.81,1.738,2004-09-06 03:43:04.840000+00:00,United States,Low,101
-3.2009,129.9017,4.1,34.79,2015-02-17 14:05:06.020000+00:00,Indonesia,Moderate,46
-24.018,-66.806,4.1,193.8,2008-11-20 00:05:05.620000+00:00,Argentina,Moderate,5
38.77,23.36,2.7,26.0,2005-08-24 19:02:56+00:00,Greece,Low,39
-35.021,-70.571,2.7,10.7,2004-10-29 06:04:12.900000+00:00,Chile,Low,17
-18.7075,-68.9446,4.7,154.514,2022-10-14 15:35:32.111000+00:00,Bolivia,Moderate,11
27.43,56.58,4.0,8.3,2011-07-26 04:58:48.200000+00:00,Iran,Moderate,47
47.6,9.0,2.6,29.0,2002-01-11 19:54:02.900000+00:00,Switzerland,Low,90
-10.8342,161.8674,4.8,10.0,2014-10-05 09:36:22.320000+00:00,Solomon Islands,Moderate,84
39.29,23.19,3.0,10.0,2003-09-19 06:53:47.700000+00:00,Greece,Low,39
31.68216525,-104.3893176,2.6,6.080151367,2022-11-27 04:21:04.350000+00:00,United States,Low,101
66.2504,-142.331,3.0,1.2,2006-03-23 23:23:33.653000+00:00,United States,Low,101
19.3818333,-155.238,2.72,1.466,2014-08-26 00:59:17.820000+00:00,United States,Low,101
35.7278333,-117.5421667,3.43,10.39,2019-07-09 18:37:37.340000+00:00,United States,Low,101
-19.12,169.5904,4.8,280.87,2014-05-18 21:16:45.130000+00:00,Vanuatu,Moderate,103
-5.001,153.589,4.8,33.0,2000-11-16 06:01:11.960000+00:00,Papua New Guinea,Moderate,73
-6.268,29.673,5.8,8.0,2007-03-28 21:17:10.650000+00:00,Tanzania,Moderate,93
18.3646,-67.3778,4.05,123.0,2020-04-05 23:01:09.520000+00:00,United States,Moderate,101
59.8549,-152.4338,2.6,71.8,2016-01-24 14:20:42.008000+00:00,United States,Low,101
34.9916667,-118.5345,2.76,6.979,2013-08-05 09:58:42.130000+00:00,United States,Low,101
30.573,83.281,3.5,43.6,2008-10-17 18:02:58.900000+00:00,China,Low,18
60.0335,-151.917,2.8,80.2,2009-12-08 00:08:41.333000+00:00,United States,Low,101
-33.73,-70.902,2.8,66.9,2002-04-03 20:15:13.800000+00:00,Chile,Low,17
33.942,-116.649,2.88,10.259,2000-04-17 15:29:35.430000+00:00,United States,Low,101
18.36,-100.122,4.1,51.0,2002-03-02 21:15:54.700000+00:00,Mexico,Moderate,58
-3.967,152.592,4.5,162.6,2003-09-28 15:34:11.600000+00:00,Papua New Guinea,Moderate,73
36.0385,-83.7395,2.6,7.41,2019-08-05 03:11:59.060000+00:00,United States,Low,101
18.2211666666667,-67.4758333333333,3.02,5.47,2022-08-03 12:39:59.760000+00:00,United States,Low,101
61.4165,-149.9355,2.7,37.5,2018-12-02 10:51:29.155000+00:00,United States,Low,101
37.82,21.12,3.3,4.0,2003-04-09 19:17:39.100000+00:00,Greece,Low,39
36.792,14.299,3.6,21.3,2005-10-01 08:35:21.400000+00:00,Italy,Low,49
27.9152,86.2389,4.0,5.36,2015-05-12 20:44:28.940000+00:00,Nepal,Moderate,64
20.437,121.522,4.6,2.2,2007-05-11 14:56:04.750000+00:00,Philippines,Moderate,75
18.519,-67.485,2.9,1.0,2004-04-21 04:01:39.490000+00:00,United States,Low,101
61.2843,-149.9083,2.7,44.1,2018-12-18 22:24:17.242000+00:00,United States,Low,101
44.579,12.294,3.3,4.8,2003-02-01 08:51:54.400000+00:00,Italy,Low,49
19.3773333,-155.2415,2.69,0.342,2006-02-28 09:42:42.890000+00:00,United States,Low,101
16.53,-97.968,3.8,52.5,2000-11-04 12:59:51+00:00,Mexico,Low,58
-12.686,-70.545,3.4,33.0,2001-04-25 19:43:59.950000+00:00,Peru,Low,74
19.6821666666667,-156.111,2.5,36.67,2022-02-03 16:09:41.040000+00:00,United States,Low,101
17.8268,-66.8775,2.8,9.0,2020-03-10 01:54:05.130000+00:00,United States,Low,101
37.85,21.14,3.8,2.0,2011-06-20 02:35:40.700000+00:00,Greece,Low,39
36.6701,-97.8381,2.6,6.024,2016-05-30 16:47:59.400000+00:00,United States,Low,101
58.9133,-153.5166,2.5,1.6,2014-09-27 09:24:41.864000+00:00,United States,Low,101
40.19,25.15,3.0,23.0,2005-03-16 18:03:12.600000+00:00,Greece,Low,39
6.389,126.2279,4.2,70.73,2022-06-06 09:59:07.471000+00:00,Philippines,Moderate,75
40.162,28.791,2.7,1.0,2004-01-04 08:31:54+00:00,Turkey,Low,97
17.9415,-67.0303,2.99,6.0,2021-08-06 20:47:35.890000+00:00,United States,Low,101
13.955,-89.851,4.6,196.6,2000-01-18 16:49:34.670000+00:00,El Salvador,Moderate,31
38.2319,23.4036,4.4,7.09,2018-11-26 16:06:13.530000+00:00,Greece,Moderate,39
-6.8147,127.0007,4.2,409.82,2020-09-22 10:02:12.465000+00:00,Indonesia,Moderate,46
51.8198,-177.5658,2.5,8.9,2008-05-02 04:15:45.125000+00:00,United States,Low,101
44.007,-105.164,3.7,0.0,2009-08-28 20:23:36.610000+00:00,United States,Low,101
33.7321667,-117.4846667,2.56,8.562,2007-09-06 16:52:34.300000+00:00,United States,Low,101
2.6656,98.5303,4.4,6.49,2014-11-16 23:17:10.440000+00:00,Indonesia,Moderate,46
-8.51,122.888,3.6,633.7,2004-11-09 05:01:41.120000+00:00,Indonesia,Low,46
55.634,163.054,4.3,53.0,2004-04-09 16:27:54.370000+00:00,Russia,Moderate,79
-36.077,-71.354,3.7,136.8,2001-12-09 17:31:23.300000+00:00,Chile,Low,17
39.247,20.587,4.2,0.0,2011-07-18 22:32:08.200000+00:00,Greece,Moderate,39
-23.7881,-179.2557,4.3,516.99,2015-02-11 12:01:57.100000+00:00,Tonga,Moderate,94
-7.921,130.315,4.9,10.0,2007-04-06 18:23:52.750000+00:00,Indonesia,Moderate,46
64.6449,-17.4576,5.1,11.09,2014-08-31 12:01:48.010000+00:00,Iceland,Moderate,44
35.7141667,-117.5678333,2.75,5.47,2020-03-18 12:49:36.910000+00:00,United States,Low,101
36.63,70.703,4.7,282.2,2001-04-17 11:17:19.740000+00:00,Afghanistan,Moderate,0
-32.217,-69.895,3.5,118.0,2003-10-20 07:41:35.600000+00:00,Argentina,Low,5
59.6726,-152.82,3.0,91.0,2002-10-20 01:41:50.098000+00:00,United States,Low,101
59.8183,-153.5177,2.5,136.5,2001-03-26 04:22:19.605000+00:00,United States,Low,101
35.7709,-97.4802,2.8,5.984,2014-04-10 14:38:48.900000+00:00,United States,Low,101
51.809,-176.477,2.7,66.6,2014-05-30 11:18:26.770000+00:00,United States,Low,101
43.451,17.646,2.7,10.0,2003-09-03 19:15:02.020000+00:00,Bosnia and Herzegovina,Low,12
32.8135,-115.4641667,2.88,11.27,2021-07-22 03:48:11.930000+00:00,United States,Low,101
44.249,-105.408,2.6,0.0,2002-08-11 22:45:52.710000+00:00,United States,Low,101
-3.741,101.986,5.2,44.2,2008-02-24 04:36:29.250000+00:00,Indonesia,Moderate,46
38.62,23.64,3.2,10.0,2002-04-18 23:52:01.600000+00:00,Greece,Low,39
33.0333333,-115.5688333,2.6,4.86,2020-10-01 00:40:08.730000+00:00,United States,Low,101
46.1998333,-122.19,2.9,-0.634,2004-09-29 21:54:41.550000+00:00,United States,Low,101
35.054,-3.166,3.6,0.0,2004-12-06 15:50:15.180000+00:00,Morocco,Low,61
6.6081,125.209,4.5,10.0,2019-12-19 05:56:26.664000+00:00,Philippines,Moderate,75
-19.9053,133.9169,4.3,10.0,2021-11-20 02:12:57.935000+00:00,Australia,Moderate,7
40.194,77.977,4.1,23.6,2012-06-14 03:08:11.370000+00:00,China,Moderate,18
17.949,-67.0858,2.91,11.0,2021-08-27 06:49:04.130000+00:00,United States,Low,101
7.9824,-82.7339,6.0,15.0,2014-12-06 17:21:49.020000+00:00,Panama,Severe,72
13.112,-87.5056,4.3,196.81,2021-10-21 12:00:54.080000+00:00,Nicaragua,Moderate,67
-5.8814,128.3152,4.2,345.31,2014-10-09 22:05:01.510000+00:00,Indonesia,Moderate,46
63.1443,-147.156,2.5,11.5,2020-10-09 14:06:25.186000+00:00,United States,Low,101
54.6266,-159.7078,2.5,26.949,2022-07-31 15:35:19.124000+00:00,United States,Low,101
61.069,-151.0064,2.6,67.5,2014-03-03 16:23:38.001000+00:00,United States,Low,101
34.7094,83.4724,5.2,15.11,2021-03-20 15:30:22.366000+00:00,China,Moderate,18
38.5645,-112.2645,2.84,3.25,2018-12-21 05:01:03.210000+00:00,United States,Low,101
24.1883,94.4481,4.5,76.459,2022-07-16 18:12:48.028000+00:00,Myanmar,Moderate,63
-8.2416,-75.9556,4.2,40.1,2014-10-19 10:53:18.830000+00:00,Peru,Moderate,74
61.7898,-148.4809,2.7,4.9,2017-08-13 15:54:51.407000+00:00,United States,Low,101
34.546,73.177,3.4,10.0,2005-10-09 10:49:02.690000+00:00,Pakistan,Low,71
40.9585,-121.7535,2.57,16.416,2005-07-09 02:28:29.640000+00:00,United States,Low,101
32.4211667,-115.5678333,2.79,1.923,2010-04-05 19:20:39.530000+00:00,Mexico,Low,58
39.39,20.54,2.9,2.0,2001-07-10 19:12:48.100000+00:00,Greece,Low,39
39.3029,140.6032,4.5,128.87,2013-11-20 21:23:18.390000+00:00,Japan,Moderate,50
-7.7615,108.0537,5.1,72.02,2014-06-22 06:38:51.440000+00:00,Indonesia,Moderate,46
-19.521,169.513,4.7,29.9,2013-07-30 20:54:00.010000+00:00,Vanuatu,Moderate,103
-33.901,-72.082,3.5,35.5,2005-04-30 06:56:41.800000+00:00,Chile,Low,17
-34.247,-70.054,4.0,0.4,2002-02-22 17:18:47.600000+00:00,Chile,Moderate,17
-8.8683,124.1474,4.3,107.68,2015-10-26 03:56:01.590000+00:00,Indonesia,Moderate,46
44.3662,-115.1906,4.1,10.0,2020-11-13 10:54:31.661000+00:00,United States,Moderate,101
57.7904,-155.3313,2.8,73.2,2020-03-22 22:08:29.435000+00:00,United States,Low,101
29.3342,129.4744,4.7,10.0,2021-04-10 20:40:37.157000+00:00,Japan,Moderate,50
-1.759,119.8148,4.3,36.3,2013-08-13 10:53:37.590000+00:00,Indonesia,Moderate,46
36.9545,-113.6136667,2.89,12.26,2012-11-07 08:31:34.660000+00:00,United States,Low,101
-5.403,151.436,4.7,86.7,2007-09-15 20:10:47.140000+00:00,Papua New Guinea,Moderate,73
66.5017,-147.4225,2.7,18.5,2016-09-18 20:25:19.031000+00:00,United States,Low,101
-0.131,125.517,4.5,35.0,2006-10-19 00:39:46.500000+00:00,Indonesia,Moderate,46
18.1663333333333,-65.7605,2.85,13.54,2023-05-05 04:25:57.220000+00:00,United States,Low,101
-33.996,-70.307,2.6,105.5,2000-05-08 17:35:12.580000+00:00,Chile,Low,17
-4.118,143.0571,4.2,83.494,2024-05-28 03:33:07.505000+00:00,Papua New Guinea,Moderate,73
-4.773,153.072,5.3,54.7,2009-01-08 21:47:03.890000+00:00,Papua New Guinea,Moderate,73
-15.223,166.6972,4.7,10.0,2023-03-02 18:17:05.596000+00:00,Vanuatu,Moderate,103
34.909,-2.982,3.1,0.0,2004-12-08 01:05:47.430000+00:00,Morocco,Low,61
41.814,71.4515,4.1,40.62,2015-11-21 02:35:52.070000+00:00,Kyrgyzstan,Moderate,54
3.8032,126.7453,4.8,66.27,2017-02-17 21:33:15.060000+00:00,Indonesia,Moderate,46
59.8178,-153.6823,2.5,148.4,2014-11-09 00:03:11.292000+00:00,United States,Low,101
19.077,-68.8693,3.53,104.0,2017-07-02 12:35:10.820000+00:00,Dominican Republic,Low,27
17.8688,-66.876,2.55,10.0,2021-07-29 20:46:33.480000+00:00,United States,Low,101
-34.444,-71.164,2.8,71.7,2000-09-27 00:37:15.210000+00:00,Chile,Low,17
67.3879,-154.0616,2.9,17.8,2022-09-15 15:46:14.832000+00:00,United States,Low,101
41.576,46.755,4.9,14.8,2012-05-18 14:46:35.790000+00:00,Azerbaijan,Moderate,9
19.3995,-155.286666666667,2.71,0.25,2018-07-20 20:33:13.500000+00:00,United States,Low,101
-8.2983,116.7945,4.1,10.0,2018-08-20 03:40:20.040000+00:00,Indonesia,Moderate,46
35.53066667,-96.757,2.56,6.0,2024-02-22 10:36:16.969000+00:00,United States,Low,101
38.09,-122.4166667,2.55,10.41,2019-03-27 11:27:30.260000+00:00,United States,Low,101
36.92,27.61,3.4,29.0,2004-08-04 06:59:16.300000+00:00,Turkey,Low,97
67.5193,-163.3857,3.3,10.0,2006-12-03 20:20:36.587000+00:00,United States,Low,101
32.3006667,-115.337,3.06,9.987,2010-04-05 20:12:17.910000+00:00,Mexico,Low,58
0.521,123.35,4.6,268.7,2008-01-08 15:22:51.140000+00:00,Indonesia,Moderate,46
39.2739,17.0871,4.5,10.0,2019-10-15 11:54:53.569000+00:00,Italy,Moderate,49
39.31,24.75,3.3,30.0,2007-08-26 14:49:27.300000+00:00,Greece,Low,39
-31.337,-69.236,3.3,155.5,2006-04-13 21:57:57.600000+00:00,Argentina,Low,5
17.9265,-66.8715,2.64,11.0,2021-04-25 12:08:30.620000+00:00,United States,Low,101
19.5941667,-155.9463333,2.78,33.979,2009-07-10 08:38:58.020000+00:00,United States,Low,101
36.88,22.15,3.2,5.0,2008-04-21 18:21:10+00:00,Greece,Low,39
-17.194,-72.019,4.6,33.0,2001-07-25 07:12:33.840000+00:00,Peru,Moderate,74
44.176,141.802,4.5,10.0,2004-12-14 08:54:46.310000+00:00,Japan,Moderate,50
-5.8184,151.6226,4.3,82.43,2013-10-30 15:12:23.220000+00:00,Papua New Guinea,Moderate,73
-45.957,166.518,4.4,12.0,2009-07-15 10:51:34.020000+00:00,New Zealand,Moderate,66
35.6458333,-117.4233333,3.64,6.01,2020-06-04 10:27:28.650000+00:00,United States,Low,101
63.949,-22.2851,5.6,10.0,2021-02-24 10:05:59.124000+00:00,Iceland,Moderate,44
-33.147,-70.258,2.6,3.0,2004-07-18 17:52:52+00:00,Chile,Low,17
-14.887,-70.542,4.3,185.8,2002-11-29 07:31:22+00:00,Peru,Moderate,74
55.0831,-159.2395,2.8,13.0,2007-10-26 20:52:03.042000+00:00,United States,Low,101
69.5521,-144.6453,3.0,11.0,2018-08-30 07:07:18.235000+00:00,United States,Low,101
63.2895,-150.5326,2.6,7.8,2002-04-20 14:28:32.803000+00:00,United States,Low,101
39.286,21.451,3.1,19.0,2003-11-26 00:03:04.410000+00:00,Greece,Low,39
19.3746667,-155.2571667,2.73,28.56,2017-07-03 21:14:32.350000+00:00,United States,Low,101
35.566,-97.292,3.2,6.1,2013-06-16 22:35:04+00:00,United States,Low,101
1.9376,126.447,4.3,10.0,2021-04-16 07:52:27.271000+00:00,Indonesia,Moderate,46
46.7405,-122.8096667,2.7,-0.65,2002-06-12 20:00:47.240000+00:00,United States,Low,101
34.51,73.045,4.2,10.0,2005-10-08 07:01:54.600000+00:00,Pakistan,Moderate,71
10.7463,-62.3385,4.5,85.865,2023-08-11 21:45:46.439000+00:00,Venezuela,Moderate,104
51.931,-173.7349,3.1,80.8,2006-11-27 17:24:07.994000+00:00,United States,Low,101
42.8814,13.102,4.3,3.55,2016-08-28 16:42:02.320000+00:00,Italy,Moderate,49
-17.596,-178.821,4.5,550.0,2000-07-06 04:51:29.570000+00:00,Fiji,Moderate,35
43.107,0.195,3.8,4.0,2007-02-16 22:56:11.400000+00:00,France,Low,36
59.0708,-137.2536,2.9,1.2,2003-07-02 18:08:01.321000+00:00,Canada,Low,16
-27.818,-66.866,4.7,150.0,2008-04-30 16:43:24.400000+00:00,Argentina,Moderate,5
43.756,-105.48,3.1,0.0,2005-01-10 19:19:17.410000+00:00,United States,Low,101
45.137,-120.9555,3.6,14.468,2010-01-02 16:36:45.910000+00:00,United States,Low,101
29.525,81.577,4.6,48.5,2005-10-29 23:32:10.440000+00:00,Nepal,Moderate,64
59.4505,-153.4896,2.7,110.0,2013-11-18 05:54:03.127000+00:00,United States,Low,101
-28.224,-70.923,4.1,42.4,2006-10-29 21:42:06.500000+00:00,Chile,Moderate,17
-4.2318,129.5433,5.2,30.22,2015-12-10 02:04:43.710000+00:00,Indonesia,Moderate,46
37.3189,20.8321,4.5,10.0,2018-11-05 12:21:55.520000+00:00,Greece,Moderate,39
18.481,-67.384,3.2,9.6,2002-11-01 05:40:53.770000+00:00,United States,Low,101
21.0707,99.9041,4.1,10.0,2022-07-26 12:28:44.145000+00:00,Myanmar,Moderate,63
32.7046667,-115.8603333,3.55,5.153,2010-04-06 19:02:00.880000+00:00,United States,Low,101
-8.4057,118.0713,4.6,10.0,2022-01-13 13:31:59.346000+00:00,Indonesia,Moderate,46
-27.8935,-66.5878,4.9,152.19,2022-11-20 22:17:38.998000+00:00,Argentina,Moderate,5
31.70863212,-104.484873,2.9,6.131567383,2023-04-25 23:50:36.602000+00:00,United States,Low,101
3.911,126.128,5.2,10.0,2004-02-25 11:15:23.850000+00:00,Indonesia,Moderate,46
11.976,125.646,5.4,68.3,2008-06-25 06:40:47.640000+00:00,Philippines,Moderate,75
-1.436,-77.97,5.0,168.1,2007-02-23 14:12:28.510000+00:00,Ecuador,Moderate,29
40.25,19.93,3.2,5.0,2004-10-29 19:22:45.800000+00:00,Albania,Low,1
32.4831667,-115.6238333,3.22,5.635,2010-04-05 08:09:52.350000+00:00,Mexico,Low,58
-30.7276,-71.4836,4.6,38.54,2015-10-11 02:33:32.510000+00:00,Chile,Moderate,17
34.992,-3.835,3.3,0.0,2005-02-03 00:47:05.400000+00:00,Morocco,Low,61
37.77,70.63,3.5,35.0,2006-06-11 09:05:54.670000+00:00,Afghanistan,Low,0
35.659,-97.125,3.4,7.7,2013-04-17 01:14:04.300000+00:00,United States,Low,101
5.969,124.562,4.1,33.0,2002-03-08 19:13:54.750000+00:00,Philippines,Moderate,75
38.9391,142.0564,4.1,60.587,2024-07-09 19:02:47.648000+00:00,Japan,Moderate,50
43.963,11.935,2.7,9.7,2003-07-12 13:58:57.200000+00:00,Italy,Low,49
38.1489,20.327,4.3,10.8,2014-01-26 15:29:28.160000+00:00,Greece,Moderate,39
69.45,-143.8034,3.2,7.9,2021-09-14 07:39:18.984000+00:00,United States,Low,101
28.2163,52.2839,4.0,10.0,2022-06-02 06:53:24.767000+00:00,Iran,Moderate,47
42.401,19.797,2.5,11.0,2002-05-29 00:17:50.880000+00:00,Albania,Low,1
27.318,54.35,4.1,10.0,2023-07-16 19:25:54.674000+00:00,Iran,Moderate,47
3.8666,126.6703,4.2,66.63,2015-03-10 16:16:12.970000+00:00,Indonesia,Moderate,46
